name,birdweb_society_link,jan_abundance,feb_abundance,mar_abundance,apr_abundance,may_abundance,jun_abundance,jul_abundance,aug_abundance,sep_abundance,oct_abundance,nov_abundance,dec_abundance
Clark's Nutcracker,http://becomewww.birdweb.org/BIRDWEB/bird/clarks_nutcracker,R,R,R,R,R,R,R,R,R,R,R,R
American Crow,http://becomewww.birdweb.org/BIRDWEB/bird/american_crow,C,C,C,C,C,C,C,C,C,C,C,C
Northwestern Crow,http://becomewww.birdweb.org/BIRDWEB/bird/northwestern_crow,C,C,C,C,C,C,C,C,C,C,C,C
Common Raven,http://becomewww.birdweb.org/BIRDWEB/bird/common_raven,F,F,F,F,F,F,F,F,F,F,F,F
Horned Lark,http://becomewww.birdweb.org/BIRDWEB/bird/horned_lark,U,U,U,U,U,U,U,U,U,U,U,U
Purple Martin,http://becomewww.birdweb.org/BIRDWEB/bird/purple_martin,,,,R,R,R,R,R,,,,
Tree Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/tree_swallow,,R,C,C,C,C,C,R,,,,
Violet-green Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/violet-green_swallow,,,F,C,C,C,C,F,U,,,
Northern Rough-winged Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/northern_rough-winged_swallow,,,,U,F,F,F,U,R,,,
Cliff Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/cliff_swallow,,,R,F,F,F,F,U,,,,
Barn Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/barn_swallow,,,R,C,C,C,C,C,F,U,,
Black-capped Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/black-capped_chickadee,C,C,C,C,C,C,C,C,C,C,C,C
Chestnut-backed Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/chestnut-backed_chickadee,C,C,C,C,C,C,C,C,C,C,C,C
Bushtit,http://becomewww.birdweb.org/BIRDWEB/bird/bushtit,F,F,F,F,F,F,F,F,F,F,F,F
Red-breasted Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_nuthatch,C,C,C,C,C,C,C,C,C,C,C,C
Brown Creeper,http://becomewww.birdweb.org/BIRDWEB/bird/brown_creeper,F,F,F,F,F,F,F,F,F,F,F,F
Bewick's Wren,http://becomewww.birdweb.org/BIRDWEB/bird/bewicks_wren,C,C,C,C,C,C,C,C,C,C,C,C
House Wren,http://becomewww.birdweb.org/BIRDWEB/bird/house_wren,,,,,R,R,R,R,,,,
Pacific Wren,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_wren,C,C,C,C,C,C,C,C,C,C,C,
Marsh Wren,http://becomewww.birdweb.org/BIRDWEB/bird/marsh_wren,F,F,F,C,C,C,C,C,C,C,F,F
American Dipper,http://becomewww.birdweb.org/BIRDWEB/bird/american_dipper,U,U,U,U,U,U,U,U,U,U,U,U
Golden-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_kinglet,C,C,C,C,C,C,C,C,C,C,C,C
Ruby-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/ruby-crowned_kinglet,C,C,C,C,F,R,R,R,F,C,C,C
Western Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/western_bluebird,R,R,R,R,R,R,R,R,R,R,R,R
Townsend's Solitaire,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_solitaire,,,,U,U,U,U,U,U,U,,
Swainson's Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/swainsons_thrush,,,,R,C,C,C,U,R,,,
Hermit Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/hermit_thrush,U,U,U,F,F,F,F,F,F,U,U,U
American Robin,http://becomewww.birdweb.org/BIRDWEB/bird/american_robin,C,C,C,C,C,C,C,C,C,C,C,C
Varied Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/varied_thrush,C,C,C,C,C,C,C,C,C,C,C,C
European Starling,http://becomewww.birdweb.org/BIRDWEB/bird/european_starling,C,C,C,C,C,C,C,C,C,C,C,C
American Pipit,http://becomewww.birdweb.org/BIRDWEB/bird/american_pipit,R,R,R,C,C,F,F,F,C,F,U,R
Cedar Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/cedar_waxwing,R,R,R,U,C,C,C,C,C,F,R,R
Orange-crowned Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/orange-crowned_warbler,R,R,U,C,C,C,C,F,U,U,R,R
Yellow Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow_warbler,,,,,C,C,C,C,F,R,,
Yellow-rumped Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-rumped_warbler,F,F,F,C,C,F,F,F,C,C,F,F
Black-throated Gray Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/black-throated_gray_warbler,,,,F,C,C,C,C,U,,,
Townsend's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_warbler,R,R,R,C,C,C,C,C,F,U,R,R
Hermit Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/hermit_warbler,,,,,U,U,U,U,,,,
Palm Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/palm_warbler,R,R,R,R,,,,,R,R,R,R
MacGillivray's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/macgillivrays_warbler,,,,U,C,C,C,C,U,,,
Common Yellowthroat,http://becomewww.birdweb.org/BIRDWEB/bird/common_yellowthroat,,,R,C,C,C,C,C,C,U,,
Wilson's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_warbler,,,,F,C,C,C,C,F,,,
Western Tanager,http://becomewww.birdweb.org/BIRDWEB/bird/western_tanager,,,,R,C,C,C,C,U,,,
Spotted Towhee,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_towhee,C,C,C,C,C,C,C,C,C,C,C,C
Chipping Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/chipping_sparrow,,,,R,U,U,U,R,,,,
Savannah Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/savannah_sparrow,R,R,U,C,C,C,C,C,C,F,R,R
Fox Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/fox_sparrow,C,C,C,C,F,U,U,U,U,C,C,C
Song Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/song_sparrow,C,C,C,C,C,C,C,C,C,C,C,C
Lincoln's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/lincolns_sparrow,U,U,U,F,R,,,R,F,F,U,U
Swamp Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/swamp_sparrow,R,R,,,,,,,,,R,R
White-throated Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-throated_sparrow,R,R,R,R,,,,,R,R,R,R
White-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-crowned_sparrow,U,U,F,C,C,C,C,C,C,F,U,U
Golden-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_sparrow,C,C,C,C,U,,,,U,C,C,C
Dark-eyed Junco,http://becomewww.birdweb.org/BIRDWEB/bird/dark-eyed_junco,C,C,C,C,C,C,C,C,C,C,C,C
Lapland Longspur,http://becomewww.birdweb.org/BIRDWEB/bird/lapland_longspur,R,R,R,U,U,,,,U,U,R,R
Snow Bunting,http://becomewww.birdweb.org/BIRDWEB/bird/snow_bunting,R,R,,,,,,,,R,R,R
Black-headed Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/black-headed_grosbeak,,,,R,U,U,U,R,R,,,
Lazuli Bunting,http://becomewww.birdweb.org/BIRDWEB/bird/lazuli_bunting,,,,,R,R,R,,,,,
Red-winged Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/red-winged_blackbird,C,C,C,C,C,C,C,C,C,C,C,C
Western Meadowlark,http://becomewww.birdweb.org/BIRDWEB/bird/western_meadowlark,U,U,U,U,R,,,,U,U,U,U
Yellow-headed Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-headed_blackbird,,,,,R,,,,R,,,
Brewer's Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/brewers_blackbird,F,F,F,F,F,F,F,F,F,F,F,F
Brown-headed Cowbird,http://becomewww.birdweb.org/BIRDWEB/bird/brown-headed_cowbird,R,R,U,C,C,C,C,C,F,U,R,R
Bullock's Oriole,http://becomewww.birdweb.org/BIRDWEB/bird/bullocks_oriole,,,,,R,R,R,,,,,
Gray-crowned Rosy-Finch,http://becomewww.birdweb.org/BIRDWEB/bird/gray-crowned_rosy-finch,,,,,R,R,R,R,R,,,
Pine Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/pine_grosbeak,R,R,R,R,R,R,R,R,R,R,R,R
Purple Finch,http://becomewww.birdweb.org/BIRDWEB/bird/purple_finch,F,F,F,F,F,F,F,F,F,F,F,F
House Finch,http://becomewww.birdweb.org/BIRDWEB/bird/house_finch,C,C,C,C,C,C,C,C,C,C,C,C
Red Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/red_crossbill,F,F,F,F,F,F,F,F,F,F,F,F
Pine Siskin,http://becomewww.birdweb.org/BIRDWEB/bird/pine_siskin,C,C,C,C,C,C,C,C,C,C,C,C
American Goldfinch,http://becomewww.birdweb.org/BIRDWEB/bird/american_goldfinch,U,U,U,F,C,C,C,C,C,C,U,U
Evening Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/evening_grosbeak,F,F,F,F,F,F,F,F,F,F,F,F
House Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/house_sparrow,C,C,C,C,C,C,C,C,C,C,C,C
Greater White-fronted Goose,http://becomewww.birdweb.org/BIRDWEB/bird/greater_white-fronted_goose,U,U,U,F,U,,,U,F,F,U,U
Snow Goose,http://becomewww.birdweb.org/BIRDWEB/bird/snow_goose,C,C,C,C,U,,,,R,C,C,C
Ross's Goose,http://becomewww.birdweb.org/BIRDWEB/bird/rosss_goose,R,R,R,R,,,,,,,R,R
Brant,http://becomewww.birdweb.org/BIRDWEB/bird/brant,C,F,F,C,U,R,R,R,R,F,C,C
Cackling Goose,http://becomewww.birdweb.org/BIRDWEB/bird/cackling_goose,C,C,C,C,U,,,,U,C,C,C
Canada Goose,http://becomewww.birdweb.org/BIRDWEB/bird/canada_goose,C,C,C,C,C,C,C,C,C,C,C,C
Trumpeter Swan,http://becomewww.birdweb.org/BIRDWEB/bird/trumpeter_swan,C,C,F,U,,,,,,R,C,C
Tundra Swan,http://becomewww.birdweb.org/BIRDWEB/bird/tundra_swan,C,C,C,U,,,,,,U,C,C
Wood Duck,http://becomewww.birdweb.org/BIRDWEB/bird/wood_duck,U,U,F,F,C,F,F,F,F,U,U,U
Gadwall,http://becomewww.birdweb.org/BIRDWEB/bird/gadwall,C,C,C,C,C,C,C,C,C,C,C,C
Eurasian Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/eurasian_wigeon,U,U,U,U,R,,,,R,U,U,U
American Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/american_wigeon,C,C,C,C,U,R,R,U,C,C,C,C
Mallard,http://becomewww.birdweb.org/BIRDWEB/bird/mallard,C,C,C,C,C,C,C,C,C,C,C,C
Blue-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/blue-winged_teal,,,,R,F,F,U,U,R,,,
Cinnamon Teal,http://becomewww.birdweb.org/BIRDWEB/bird/cinnamon_teal,R,R,R,F,F,F,F,F,U,R,R,R
Northern Shoveler,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shoveler,C,C,C,C,C,F,F,F,C,C,C,C
Northern Pintail,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pintail,C,C,C,C,U,R,R,U,C,C,C,C
Green-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/green-winged_teal,C,C,C,C,F,R,R,F,C,C,C,C
Canvasback,http://becomewww.birdweb.org/BIRDWEB/bird/canvasback,F,F,U,U,R,,,,R,U,C,F
Redhead,http://becomewww.birdweb.org/BIRDWEB/bird/redhead,R,R,R,R,R,R,R,R,R,R,R,R
Ring-necked Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_duck,C,C,C,F,F,U,U,U,U,F,C,C
Greater Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/greater_scaup,C,C,C,F,F,,,,U,F,C,C
Lesser Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_scaup,C,C,C,C,U,U,U,U,U,F,C,C
Harlequin Duck,http://becomewww.birdweb.org/BIRDWEB/bird/harlequin_duck,F,F,F,U,U,U,F,F,F,F,F,F
Surf Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/surf_scoter,C,C,C,C,C,F,F,F,F,C,C,C
White-winged Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/white-winged_scoter,C,C,C,C,C,F,U,U,F,F,C,C
Black Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/black_scoter,U,U,U,U,U,,R,R,U,U,U,U
Long-tailed Duck,http://becomewww.birdweb.org/BIRDWEB/bird/long-tailed_duck,C,C,C,U,U,,,,,F,C,C
Bufflehead,http://becomewww.birdweb.org/BIRDWEB/bird/bufflehead,C,C,C,C,C,R,R,R,U,C,C,C
Common Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/common_goldeneye,C,C,C,F,U,,,R,R,U,C,C
Barrow's Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/barrows_goldeneye,C,C,C,C,R,R,R,R,R,U,C,C
Hooded Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/hooded_merganser,F,F,C,F,F,F,F,F,F,F,C,C
Common Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/common_merganser,C,C,C,C,C,C,C,C,C,C,C,C
Red-breasted Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_merganser,C,C,C,C,U,R,R,R,U,F,C,C
Ruddy Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ruddy_duck,C,C,C,C,F,U,U,U,U,F,C,C
Ring-necked Pheasant,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_pheasant,F,F,F,F,F,F,F,F,F,F,F,F
Ruffed Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/ruffed_grouse,U,U,U,U,U,U,U,U,U,U,U,U
Sooty Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/sooty_grouse,U,U,U,U,U,U,U,U,U,U,U,U
Wild Turkey,http://becomewww.birdweb.org/BIRDWEB/bird/wild_turkey,R,R,R,R,R,R,R,R,R,R,R,R
Mountain Quail,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_quail,R,R,R,R,U,R,R,U,R,R,R,R
California Quail,http://becomewww.birdweb.org/BIRDWEB/bird/california_quail,F,F,F,F,F,F,F,F,F,F,F,F
Northern Bobwhite,http://becomewww.birdweb.org/BIRDWEB/bird/northern_bobwhite,R,R,R,R,R,R,R,R,R,R,R,U
Red-throated Loon,http://becomewww.birdweb.org/BIRDWEB/bird/red-throated_loon,C,C,C,C,F,R,R,R,C,C,C,C
Pacific Loon,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_loon,C,C,C,C,C,R,R,R,F,C,C,C
Common Loon,http://becomewww.birdweb.org/BIRDWEB/bird/common_loon,C,C,C,C,C,F,F,F,C,C,C,C
Yellow-billed Loon,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-billed_loon,R,R,R,R,,,,R,R,R,R,R
Pied-billed Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/pied-billed_grebe,C,C,C,C,C,C,C,C,C,C,C,C
Horned Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/horned_grebe,C,C,C,C,R,,,R,F,C,C,C
Red-necked Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/red-necked_grebe,C,C,C,F,U,,R,F,F,C,C,C
Eared Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/eared_grebe,U,U,U,U,R,,,,U,U,U,U
Western Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/western_grebe,C,C,C,C,U,R,U,U,F,C,C,C
Clark's Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/clarks_grebe,R,R,R,R,,,,,,R,R,R
Northern Fulmar,http://becomewww.birdweb.org/BIRDWEB/bird/northern_fulmar,R,R,R,R,R,R,R,R,R,R,R,R
Short-tailed Shearwater,http://becomewww.birdweb.org/BIRDWEB/bird/short-tailed_shearwater,,,,,,,,,,,R,R
American White Pelican,http://becomewww.birdweb.org/BIRDWEB/bird/american_white_pelican,R,R,R,R,R,R,R,R,R,R,R,R
Brown Pelican,http://becomewww.birdweb.org/BIRDWEB/bird/brown_pelican,,,,,,,,R,R,R,R,
Brandt's Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/brandts_cormorant,C,C,C,C,C,C,C,C,C,C,C,C
Double-crested Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/double-crested_cormorant,C,C,C,C,C,C,C,C,C,C,C,C
Pelagic Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/pelagic_cormorant,C,C,C,C,C,C,C,C,C,C,C,C
American Bittern,http://becomewww.birdweb.org/BIRDWEB/bird/american_bittern,U,U,U,U,U,U,U,U,U,U,U,U
Great Blue Heron,http://becomewww.birdweb.org/BIRDWEB/bird/great_blue_heron,C,C,C,C,C,C,C,C,C,C,C,C
Great Egret,http://becomewww.birdweb.org/BIRDWEB/bird/great_egret,U,U,U,U,U,U,F,F,F,F,F,F
Cattle Egret,http://becomewww.birdweb.org/BIRDWEB/bird/cattle_egret,R,,,,,,,,,R,R,R
Green Heron,http://becomewww.birdweb.org/BIRDWEB/bird/green_heron,R,R,R,U,F,F,F,F,F,U,R,R
Black-crowned Night-Heron,http://becomewww.birdweb.org/BIRDWEB/bird/black-crowned_night-heron,R,R,R,R,R,R,R,R,R,R,R,R
Turkey Vulture,http://becomewww.birdweb.org/BIRDWEB/bird/turkey_vulture,,R,U,F,F,F,F,F,C,F,R,
Osprey,http://becomewww.birdweb.org/BIRDWEB/bird/osprey,,,R,F,F,F,F,F,F,U,R,
White-tailed Kite,http://becomewww.birdweb.org/BIRDWEB/bird/white-tailed_kite,U,U,U,U,R,R,R,U,U,U,U,U
Bald Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/bald_eagle,C,C,C,C,C,C,C,F,F,F,C,C
Northern Harrier,http://becomewww.birdweb.org/BIRDWEB/bird/northern_harrier,F,F,F,F,U,U,U,U,F,F,F,F
Sharp-shinned Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/sharp-shinned_hawk,U,U,U,F,U,U,U,U,F,F,U,U
Cooper's Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/coopers_hawk,U,U,U,U,U,U,U,F,F,F,U,U
Northern Goshawk,http://becomewww.birdweb.org/BIRDWEB/bird/northern_goshawk,R,R,R,R,R,R,R,R,R,R,R,R
Red-shouldered Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/red-shouldered_hawk,R,R,R,,,,,R,R,R,R,R
Red-tailed Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/red-tailed_hawk,C,C,C,C,C,C,C,C,C,C,C,C
Rough-legged Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/rough-legged_hawk,F,F,F,U,,,,,R,U,F,F
Golden Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/golden_eagle,R,R,R,R,R,R,R,R,R,R,R,R
American Kestrel,http://becomewww.birdweb.org/BIRDWEB/bird/american_kestrel,U,U,U,U,U,U,U,U,U,U,U,U
Merlin,http://becomewww.birdweb.org/BIRDWEB/bird/merlin,U,U,U,U,U,R,R,U,U,U,U,U
Gyrfalcon,http://becomewww.birdweb.org/BIRDWEB/bird/gyrfalcon,R,R,R,,,,,,,,R,R
Peregrine Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/peregrine_falcon,U,U,U,U,U,U,U,U,F,F,U,U
Prairie Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/prairie_falcon,R,R,R,,,,,,,,R,R
Virginia Rail,http://becomewww.birdweb.org/BIRDWEB/bird/virginia_rail,F,F,F,F,F,F,F,F,F,F,F,F
Sora,http://becomewww.birdweb.org/BIRDWEB/bird/sora,R,R,R,U,U,U,U,U,U,U,R,R
American Coot,http://becomewww.birdweb.org/BIRDWEB/bird/american_coot,C,C,C,C,F,F,F,F,C,C,C,C
Sandhill Crane,http://becomewww.birdweb.org/BIRDWEB/bird/sandhill_crane,F,F,F,U,R,,,,U,F,F,F
Black-bellied Plover,http://becomewww.birdweb.org/BIRDWEB/bird/black-bellied_plover,F,F,F,F,U,R,R,C,C,F,F,F
American Golden-Plover,http://becomewww.birdweb.org/BIRDWEB/bird/american_golden-plover,,,,,,,,,R,R,,
Pacific Golden-Plover,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_golden-plover,,,,,,,,R,R,R,,
Semipalmated Plover,http://becomewww.birdweb.org/BIRDWEB/bird/semipalmated_plover,,,,U,F,,F,F,F,R,,
Killdeer,http://becomewww.birdweb.org/BIRDWEB/bird/killdeer,C,C,C,C,C,C,C,C,C,C,C,C
Black Oystercatcher,http://becomewww.birdweb.org/BIRDWEB/bird/black_oystercatcher,U,U,U,U,U,U,U,U,U,U,U,U
Black-necked Stilt,http://becomewww.birdweb.org/BIRDWEB/bird/black-necked_stilt,,,,R,R,R,,,,,,
Spotted Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_sandpiper,R,R,U,U,F,F,F,F,F,U,U,R
Solitary Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/solitary_sandpiper,,,,U,U,,R,U,U,,,
Greater Yellowlegs,http://becomewww.birdweb.org/BIRDWEB/bird/greater_yellowlegs,U,U,U,C,F,R,U,C,C,F,F,U
Lesser Yellowlegs,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_yellowlegs,,,,U,U,,R,F,F,R,,
Whimbrel,http://becomewww.birdweb.org/BIRDWEB/bird/whimbrel,,,,U,U,,R,U,U,R,,
Marbled Godwit,http://becomewww.birdweb.org/BIRDWEB/bird/marbled_godwit,R,R,R,R,,,R,R,R,R,R,R
Ruddy Turnstone,http://becomewww.birdweb.org/BIRDWEB/bird/ruddy_turnstone,R,R,R,U,U,,U,U,R,R,R,R
Black Turnstone,http://becomewww.birdweb.org/BIRDWEB/bird/black_turnstone,C,C,C,C,U,,U,U,F,C,C,C
Surfbird,http://becomewww.birdweb.org/BIRDWEB/bird/surfbird,F,F,F,F,R,,R,U,U,F,F,F
Red Knot,http://becomewww.birdweb.org/BIRDWEB/bird/red_knot,,,,,R,,,R,R,R,,
Sanderling,http://becomewww.birdweb.org/BIRDWEB/bird/sanderling,C,C,C,F,U,,R,U,C,C,C,C
Semipalmated Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/semipalmated_sandpiper,,,,,R,,U,U,R,,,
Western Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/western_sandpiper,U,U,U,C,C,R,C,C,C,F,U,U
Least Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/least_sandpiper,U,U,U,C,C,R,C,C,C,U,U,U
Baird's Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/bairds_sandpiper,,,,,,,,R,R,,,
Pectoral Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/pectoral_sandpiper,,,,R,R,,R,U,F,U,,
Sharp-tailed Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/sharp-tailed_sandpiper,,,,,,,,,R,R,,
Rock Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/rock_sandpiper,R,R,R,R,,,,,,R,R,R
Dunlin,http://becomewww.birdweb.org/BIRDWEB/bird/dunlin,C,C,C,C,F,,R,R,R,C,C,C
Stilt Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/stilt_sandpiper,,,,,,,,R,R,,,
Ruff,http://becomewww.birdweb.org/BIRDWEB/bird/ruff,,,,,,,,R,R,R,,
Short-billed Dowitcher,http://becomewww.birdweb.org/BIRDWEB/bird/short-billed_dowitcher,,,,F,F,R,F,F,U,R,,
Long-billed Dowitcher,http://becomewww.birdweb.org/BIRDWEB/bird/long-billed_dowitcher,U,U,U,F,F,,F,F,F,F,F,U
Wilson's Snipe,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_snipe,U,U,F,F,U,U,U,U,F,F,F,U
Wilson's Phalarope,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_phalarope,,,,,R,R,R,R,,,,
Red-necked Phalarope,http://becomewww.birdweb.org/BIRDWEB/bird/red-necked_phalarope,,,,R,F,,R,C,F,R,,
Franklin's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/franklins_gull,,,,,,,,R,R,R,R,
Little Gull,http://becomewww.birdweb.org/BIRDWEB/bird/little_gull,R,,R,R,,,,,,R,R,R
Bonaparte's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/bonapartes_gull,C,C,C,C,F,,R,F,C,C,C,C
Heermann's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/heermanns_gull,R,,,,,,U,F,F,F,U,R
Short-billed Gull,http://becomewww.birdweb.org/BIRDWEB/bird/short-billed_gull,C,C,C,C,U,,R,U,C,C,C,C
Ring-billed Gull,http://becomewww.birdweb.org/BIRDWEB/bird/ring-billed_gull,C,C,C,C,C,C,C,C,C,C,C,C
California Gull,http://becomewww.birdweb.org/BIRDWEB/bird/california_gull,R,R,R,U,U,F,C,C,C,C,F,R
Herring Gull,http://becomewww.birdweb.org/BIRDWEB/bird/herring_gull,U,U,U,U,R,,,R,U,U,U,U
Thayer's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/thayers_gull,F,F,F,U,R,,,,R,U,U,F
Western Gull,http://becomewww.birdweb.org/BIRDWEB/bird/western_gull,U,U,U,U,U,U,U,U,U,U,U,U
Glaucous-winged Gull,http://becomewww.birdweb.org/BIRDWEB/bird/glaucous-winged_gull,C,C,C,C,C,C,C,C,C,C,C,C
Glaucous Gull,http://becomewww.birdweb.org/BIRDWEB/bird/glaucous_gull,R,R,R,,,,,,,,R,R
Caspian Tern,http://becomewww.birdweb.org/BIRDWEB/bird/caspian_tern,,,R,C,C,C,C,C,F,R,,
Black Tern,http://becomewww.birdweb.org/BIRDWEB/bird/black_tern,,,,,R,R,R,R,,,,
Common Tern,http://becomewww.birdweb.org/BIRDWEB/bird/common_tern,,,,,R,,R,F,C,U,,
Arctic Tern,http://becomewww.birdweb.org/BIRDWEB/bird/arctic_tern,,,,,R,R,R,R,,,,
Parasitic Jaeger,http://becomewww.birdweb.org/BIRDWEB/bird/parasitic_jaeger,,,,,,,R,U,F,U,R,
Common Murre,http://becomewww.birdweb.org/BIRDWEB/bird/common_murre,C,C,C,C,C,C,C,C,C,C,C,C
Pigeon Guillemot,http://becomewww.birdweb.org/BIRDWEB/bird/pigeon_guillemot,C,C,C,C,C,C,C,C,C,C,C,C
Marbled Murrelet,http://becomewww.birdweb.org/BIRDWEB/bird/marbled_murrelet,F,F,F,F,F,F,F,F,F,F,F,F
Ancient Murrelet,http://becomewww.birdweb.org/BIRDWEB/bird/ancient_murrelet,U,U,U,,,,,,,U,F,F
Rhinoceros Auklet,http://becomewww.birdweb.org/BIRDWEB/bird/rhinoceros_auklet,F,F,F,C,C,C,C,C,F,F,F,F
Tufted Puffin,http://becomewww.birdweb.org/BIRDWEB/bird/tufted_puffin,,,,,U,U,U,U,U,,,
Rock Pigeon,http://becomewww.birdweb.org/BIRDWEB/bird/rock_pigeon,C,C,C,C,C,C,C,C,C,C,C,C
Band-tailed Pigeon,http://becomewww.birdweb.org/BIRDWEB/bird/band-tailed_pigeon,U,U,F,F,F,F,F,F,F,U,U,U
